-83.745261,42.223654
-83.745722,42.22341
-83.745426,42.223368
-83.745564,42.223777
-83.745156,42.223087
-83.745215,42.222853
-83.744851,42.223044
-83.750278,42.220997
-83.745567,42.222667
-83.745602,42.224427
-83.74371,42.224475
-83.74423,42.223378
-83.745553,42.223583
-83.745359,42.223604
-83.745635,42.223458
-83.743688,42.224631
-83.743427,42.224675
-83.743811,42.224663
-83.743277,42.224704
-83.75033,42.220556
-83.745836,42.224598
-83.745403,42.224612
-83.740447,42.226203
-83.739935,42.226123
-83.748274,42.224519
-83.748721,42.224591
-83.749543,42.224975
-83.749949,42.22543
-83.749975,42.225776
